time,reward,forward_velocity,body_height,terminated,truncated
4.477000,1.227363,0.131554,0.116666,0,0
4.478000,1.228242,0.132891,0.116738,0,0
4.479000,1.229108,0.134199,0.116809,0,0
4.480000,1.229961,0.135477,0.116880,0,0
4.481000,1.230801,0.136724,0.116951,0,0
4.482000,1.231606,0.137916,0.117021,0,0
4.483000,1.232401,0.139082,0.117091,0,0
4.484000,1.233186,0.140221,0.117161,0,0
4.485000,1.233959,0.141331,0.117230,0,0
4.486000,1.234718,0.142410,0.117299,0,0
4.487000,1.235465,0.143459,0.117367,0,0
4.488000,1.236197,0.144476,0.117435,0,0
4.489000,1.236915,0.145463,0.117502,0,0
4.490000,1.237618,0.146417,0.117569,0,0
4.491000,1.238307,0.147341,0.117635,0,0
4.492000,1.238982,0.148233,0.117700,0,0
4.493000,1.239641,0.149093,0.117765,0,0
4.494000,1.240284,0.149921,0.117830,0,0
4.495000,1.240911,0.150717,0.117894,0,0
4.496000,1.241523,0.151481,0.117957,0,0
4.497000,1.242115,0.152208,0.118020,0,0
4.498000,1.242681,0.152889,0.118082,0,0
4.499000,1.243233,0.153541,0.118143,0,0
4.500000,1.243770,0.154164,0.118204,0,0
4.501000,1.244292,0.154756,0.118265,0,0
4.502000,1.244799,0.155318,0.118325,0,0
4.503000,1.245289,0.155850,0.118384,0,0
4.504000,1.245764,0.156352,0.118442,0,0
4.505000,1.246222,0.156823,0.118500,0,0
4.506000,1.246653,0.157278,0.118557,0,0
4.507000,1.247095,0.157734,0.118614,0,0
4.508000,1.247530,0.158174,0.118669,0,0
4.509000,1.247948,0.158589,0.118724,0,0
4.510000,1.248454,0.159017,0.118778,0,0
4.511000,1.248963,0.159426,0.118832,0,0
4.512000,1.249451,0.159807,0.118885,0,0
4.513000,1.249919,0.160160,0.118937,0,0
4.514000,1.250367,0.160485,0.118988,0,0
4.515000,1.250793,0.160780,0.119039,0,0
4.516000,1.251200,0.161048,0.119089,0,0
4.517000,1.251588,0.161288,0.119139,0,0
4.518000,1.251958,0.161502,0.119188,0,0
4.519000,1.252310,0.161689,0.119236,0,0
4.520000,1.252645,0.161851,0.119284,0,0
4.521000,1.252964,0.161987,0.119330,0,0
4.522000,1.253267,0.162099,0.119377,0,0
4.523000,1.253555,0.162187,0.119422,0,0
4.524000,1.253828,0.162251,0.119467,0,0
4.525000,1.254087,0.162293,0.119512,0,0
4.526000,1.254333,0.162312,0.119555,0,0
4.527000,1.254565,0.162310,0.119598,0,0
4.528000,1.254785,0.162286,0.119641,0,0
4.529000,1.254988,0.162237,0.119683,0,0
4.530000,1.255179,0.162168,0.119724,0,0
4.531000,1.255347,0.162064,0.119764,0,0
4.532000,1.255506,0.161944,0.119804,0,0
4.533000,1.255656,0.161808,0.119844,0,0
4.534000,1.255798,0.161655,0.119883,0,0
4.535000,1.255931,0.161486,0.119921,0,0
4.536000,1.256054,0.161299,0.119959,0,0
4.537000,1.256169,0.161097,0.119996,0,0
4.538000,1.256274,0.160878,0.120032,0,0
4.539000,1.256371,0.160642,0.120068,0,0
4.540000,1.256458,0.160392,0.120103,0,0
4.541000,1.256536,0.160125,0.120138,0,0
4.542000,1.256605,0.159844,0.120173,0,0
4.543000,1.256666,0.159547,0.120206,0,0
4.544000,1.256718,0.159236,0.120240,0,0
4.545000,1.256761,0.158910,0.120272,0,0
4.546000,1.256805,0.158545,0.120305,0,0
4.547000,1.256790,0.158106,0.120337,0,0
4.548000,1.256729,0.157603,0.120369,0,0
4.549000,1.256655,0.157073,0.120401,0,0
4.550000,1.256578,0.156528,0.120433,0,0
4.551000,1.256501,0.155973,0.120464,0,0
4.552000,1.256427,0.155412,0.120495,0,0
4.553000,1.256357,0.154847,0.120526,0,0
4.554000,1.256288,0.154276,0.120556,0,0
4.555000,1.256221,0.153702,0.120586,0,0
4.556000,1.256153,0.153122,0.120616,0,0
4.557000,1.256083,0.152537,0.120645,0,0
4.558000,1.256010,0.151946,0.120674,0,0
4.559000,1.255934,0.151348,0.120703,0,0
4.560000,1.255853,0.150743,0.120731,0,0
4.561000,1.255766,0.150130,0.120759,0,0
4.562000,1.255673,0.149510,0.120787,0,0
4.563000,1.255574,0.148881,0.120814,0,0
4.564000,1.255467,0.148243,0.120840,0,0
4.565000,1.255353,0.147597,0.120866,0,0
4.566000,1.255231,0.146942,0.120892,0,0
4.567000,1.255102,0.146279,0.120917,0,0
4.568000,1.254964,0.145606,0.120942,0,0
4.569000,1.254818,0.144924,0.120967,0,0
4.570000,1.254663,0.144234,0.120991,0,0
4.571000,1.254500,0.143534,0.121015,0,0
4.572000,1.254329,0.142826,0.121038,0,0
4.573000,1.254149,0.142108,0.121061,0,0
4.574000,1.253960,0.141382,0.121083,0,0
4.575000,1.253763,0.140647,0.121105,0,0
4.576000,1.253557,0.139904,0.121126,0,0
4.577000,1.253342,0.139152,0.121148,0,0
4.578000,1.253119,0.138392,0.121168,0,0
4.579000,1.252887,0.137624,0.121189,0,0
4.580000,1.252647,0.136848,0.121209,0,0
4.581000,1.252398,0.136064,0.121228,0,0
4.582000,1.252140,0.135272,0.121247,0,0
4.583000,1.251874,0.134473,0.121266,0,0
4.584000,1.251600,0.133667,0.121284,0,0
4.585000,1.251317,0.132853,0.121302,0,0
4.586000,1.251026,0.132032,0.121320,0,0
4.587000,1.250727,0.131205,0.121337,0,0
4.588000,1.250420,0.130372,0.121353,0,0
4.589000,1.250105,0.129532,0.121370,0,0
4.590000,1.249782,0.128686,0.121386,0,0
4.591000,1.249452,0.127835,0.121401,0,0
4.592000,1.249114,0.126978,0.121417,0,0
4.593000,1.248768,0.126117,0.121432,0,0
4.594000,1.248416,0.125250,0.121446,0,0
4.595000,1.248057,0.124380,0.121460,0,0
4.596000,1.247691,0.123505,0.121474,0,0
4.597000,1.247319,0.122627,0.121488,0,0
4.598000,1.246940,0.121745,0.121501,0,0
4.599000,1.246556,0.120860,0.121514,0,0
4.600000,1.246165,0.119972,0.121526,0,0
4.601000,1.245769,0.119082,0.121538,0,0
4.602000,1.245367,0.118190,0.121550,0,0
4.603000,1.244961,0.117296,0.121562,0,0
4.604000,1.244549,0.116401,0.121573,0,0
4.605000,1.244133,0.115506,0.121584,0,0
4.606000,1.243712,0.114609,0.121594,0,0
4.607000,1.243287,0.113713,0.121605,0,0
4.608000,1.242858,0.112817,0.121615,0,0
4.609000,1.242426,0.111921,0.121624,0,0
4.610000,1.241990,0.111026,0.121634,0,0
4.611000,1.241551,0.110133,0.121643,0,0
4.612000,1.241110,0.109242,0.121652,0,0
4.613000,1.240665,0.108352,0.121660,0,0
4.614000,1.240219,0.107466,0.121669,0,0
4.615000,1.239770,0.106582,0.121677,0,0
4.616000,1.239320,0.105701,0.121685,0,0
4.617000,1.238868,0.104824,0.121692,0,0
4.618000,1.237998,0.103501,0.121700,0,0
4.619000,1.236949,0.101997,0.121708,0,0
4.620000,1.235874,0.100463,0.121715,0,0
4.621000,1.234752,0.098871,0.121723,0,0
4.622000,1.233570,0.097205,0.121731,0,0
4.623000,1.232345,0.095484,0.121738,0,0
4.624000,1.231149,0.093784,0.121746,0,0
4.625000,1.229963,0.092084,0.121754,0,0
4.626000,1.228800,0.090398,0.121762,0,0
4.627000,1.227728,0.088800,0.121770,0,0
4.628000,1.226702,0.087244,0.121779,0,0
4.629000,1.225706,0.085714,0.121787,0,0
4.630000,1.224730,0.084201,0.121796,0,0
4.631000,1.223770,0.082704,0.121804,0,0
4.632000,1.222991,0.081405,0.121813,0,0
4.633000,1.222320,0.080228,0.121821,0,0
4.634000,1.221725,0.079146,0.121830,0,0
4.635000,1.221146,0.078095,0.121838,0,0
4.636000,1.220456,0.076937,0.121846,0,0
4.637000,1.219783,0.075812,0.121854,0,0
4.638000,1.219087,0.074670,0.121862,0,0
4.639000,1.218364,0.073504,0.121870,0,0
4.640000,1.217614,0.072313,0.121878,0,0
4.641000,1.216838,0.071096,0.121886,0,0
4.642000,1.215968,0.069764,0.121894,0,0
4.643000,1.215073,0.068405,0.121903,0,0
4.644000,1.213487,0.067028,0.121911,0,0
4.645000,1.211579,0.065643,0.121920,0,0
4.646000,1.209680,0.064269,0.121929,0,0
4.647000,1.207792,0.062909,0.121938,0,0
4.648000,1.205917,0.061563,0.121947,0,0
4.649000,1.204060,0.060234,0.121956,0,0
4.650000,1.202221,0.058921,0.121966,0,0
4.651000,1.200400,0.057625,0.121975,0,0
4.652000,1.198598,0.056346,0.121985,0,0
4.653000,1.196817,0.055085,0.121995,0,0
4.654000,1.195056,0.053839,0.122005,0,0
4.655000,1.193314,0.052610,0.122014,0,0
4.656000,1.191596,0.051399,0.122024,0,0
4.657000,1.189654,0.050047,0.122034,0,0
4.658000,1.187757,0.048725,0.122043,0,0
4.659000,1.185892,0.047425,0.122051,0,0
4.660000,1.184049,0.046141,0.122059,0,0
4.661000,1.182225,0.044870,0.122067,0,0
4.662000,1.180418,0.043611,0.122074,0,0
4.663000,1.178628,0.042363,0.122081,0,0
4.664000,1.176853,0.041125,0.122087,0,0
4.665000,1.175096,0.039898,0.122094,0,0
4.666000,1.173355,0.038682,0.122100,0,0
4.667000,1.171632,0.037476,0.122105,0,0
4.668000,1.169925,0.036281,0.122111,0,0
4.669000,0.568236,0.035097,0.122116,0,0
4.670000,1.165036,0.032731,0.122117,0,0
4.671000,1.162905,0.031204,0.122116,0,0
4.672000,1.161002,0.029803,0.122116,0,0
4.673000,1.159213,0.028466,0.122115,0,0
4.674000,1.157502,0.027180,0.122115,0,0
4.675000,1.155854,0.025939,0.122114,0,0
4.676000,1.154257,0.024741,0.122114,0,0
4.677000,1.152707,0.023582,0.122113,0,0
4.678000,1.151199,0.022463,0.122113,0,0
4.679000,1.149730,0.021378,0.122113,0,0
4.680000,1.148295,0.020326,0.122113,0,0
4.681000,1.146903,0.019312,0.122113,0,0
4.682000,1.145528,0.018314,0.122113,0,0
4.683000,1.144174,0.017336,0.122113,0,0
4.684000,1.142843,0.016379,0.122114,0,0
4.685000,1.141524,0.015432,0.122114,0,0
4.686000,1.140216,0.014493,0.122115,0,0
4.687000,1.138914,0.013559,0.122115,0,0
4.688000,1.137618,0.012628,0.122115,0,0
4.689000,1.136326,0.011699,0.122116,0,0
4.690000,1.135039,0.010771,0.122116,0,0
4.691000,1.133755,0.009844,0.122116,0,0
4.692000,1.132476,0.008917,0.122117,0,0
4.693000,1.131203,0.007992,0.122117,0,0
4.694000,1.129933,0.007066,0.122117,0,0
4.695000,0.528668,0.006140,0.122116,0,0
4.696000,1.125754,0.003941,0.122112,0,0
4.697000,1.123999,0.002632,0.122106,0,0
4.698000,1.122477,0.001454,0.122100,0,0
4.699000,1.121069,0.000342,0.122095,0,0
4.700000,1.119738,-0.000718,0.122089,0,0
4.701000,1.118804,-0.001519,0.122084,0,0
4.702000,1.117885,-0.002301,0.122080,0,0
4.703000,1.116986,-0.003061,0.122077,0,0
4.704000,1.116123,-0.003790,0.122075,0,0
4.705000,1.115278,-0.004502,0.122073,0,0
4.706000,1.114449,-0.005200,0.122072,0,0
4.707000,1.113632,-0.005886,0.122071,0,0
4.708000,1.112823,-0.006564,0.122071,0,0
4.709000,1.112020,-0.007236,0.122071,0,0
4.710000,1.111219,-0.007905,0.122071,0,0
4.711000,0.510097,-0.008790,0.122071,0,0
4.712000,0.507454,-0.010823,0.122066,0,0
4.713000,1.104687,-0.012964,0.122056,0,0
4.714000,1.103378,-0.014138,0.122046,0,0
4.715000,1.102297,-0.015177,0.122037,0,0
4.716000,1.101285,-0.016200,0.122028,0,0
4.717000,1.100404,-0.017114,0.122020,0,0
4.718000,1.099636,-0.017930,0.122012,0,0
4.719000,1.098962,-0.018660,0.122005,0,0
4.720000,1.098366,-0.019319,0.121998,0,0
4.721000,1.097834,-0.019915,0.121992,0,0
4.722000,1.097360,-0.020458,0.121986,0,0
4.723000,1.096929,-0.020958,0.121980,0,0
4.724000,1.096535,-0.021423,0.121974,0,0
4.725000,1.096171,-0.021859,0.121968,0,0
4.726000,1.096395,-0.021906,0.121962,0,0
4.727000,1.096459,-0.022064,0.121957,0,0
4.728000,1.096479,-0.022252,0.121951,0,0
4.729000,1.096458,-0.022468,0.121946,0,0
4.730000,1.096442,-0.022680,0.121940,0,0
4.731000,1.096052,-0.023145,0.121934,0,0
4.732000,1.095669,-0.023603,0.121928,0,0
4.733000,1.095280,-0.024072,0.121922,0,0
4.734000,1.094914,-0.024528,0.121915,0,0
4.735000,0.494594,-0.024951,0.121907,0,0
4.736000,1.092669,-0.026463,0.121895,0,0
4.737000,1.092244,-0.026990,0.121882,0,0
4.738000,1.092057,-0.027345,0.121869,0,0
4.739000,1.092013,-0.027593,0.121855,0,0
4.740000,1.092086,-0.027747,0.121841,0,0
4.741000,1.092276,-0.027808,0.121827,0,0
4.742000,1.092462,-0.027874,0.121812,0,0
4.743000,1.092731,-0.027872,0.121797,0,0
4.744000,1.093062,-0.027820,0.121781,0,0
4.745000,1.093450,-0.027722,0.121765,0,0
4.746000,1.093895,-0.027576,0.121748,0,0
4.747000,1.094392,-0.027390,0.121731,0,0
4.748000,1.094943,-0.027160,0.121713,0,0
4.749000,1.095558,-0.026879,0.121695,0,0
4.750000,1.096237,-0.026558,0.121676,0,0
4.751000,1.097041,-0.026141,0.121656,0,0
4.752000,1.097944,-0.025648,0.121636,0,0
4.753000,1.099204,-0.024846,0.121616,0,0
4.754000,1.100655,-0.023879,0.121595,0,0
4.755000,1.102264,-0.022778,0.121573,0,0
4.756000,1.104006,-0.021573,0.121550,0,0
4.757000,1.105857,-0.020286,0.121526,0,0
4.758000,1.107798,-0.018937,0.121502,0,0
4.759000,1.109799,-0.017552,0.121477,0,0
4.760000,1.111835,-0.016155,0.121452,0,0
4.761000,1.113893,-0.014756,0.121425,0,0
4.762000,1.115965,-0.013361,0.121398,0,0
4.763000,1.118045,-0.011972,0.121370,0,0
4.764000,1.120130,-0.010593,0.121342,0,0
4.765000,1.122215,-0.009224,0.121313,0,0
4.766000,1.124297,-0.007866,0.121283,0,0
4.767000,1.126402,-0.006497,0.121252,0,0
4.768000,1.128499,-0.005139,0.121221,0,0
4.769000,1.130594,-0.003789,0.121189,0,0
4.770000,1.132674,-0.002455,0.121157,0,0
4.771000,1.134739,-0.001138,0.121124,0,0
4.772000,1.136790,0.000164,0.121090,0,0
4.773000,1.138825,0.001449,0.121055,0,0
4.774000,1.140843,0.002718,0.121020,0,0
4.775000,1.142842,0.003969,0.120985,0,0
4.776000,1.144820,0.005202,0.120949,0,0
4.777000,1.146778,0.006417,0.120912,0,0
4.778000,1.148712,0.007612,0.120874,0,0
4.779000,1.150622,0.008787,0.120836,0,0
4.780000,1.152507,0.009942,0.120797,0,0
4.781000,1.154366,0.011076,0.120757,0,0
4.782000,1.156196,0.012189,0.120717,0,0
4.783000,1.157999,0.013279,0.120676,0,0
4.784000,1.159772,0.014348,0.120634,0,0
4.785000,1.161515,0.015395,0.120592,0,0
4.786000,1.163227,0.016419,0.120548,0,0
4.787000,1.164908,0.017420,0.120505,0,0
4.788000,1.166557,0.018398,0.120460,0,0
4.789000,1.167155,0.019353,0.120415,0,0
4.790000,1.167584,0.020286,0.120369,0,0
4.791000,1.168001,0.021195,0.120323,0,0
4.792000,1.168404,0.022081,0.120276,0,0
4.793000,1.168794,0.022944,0.120228,0,0
4.794000,1.169172,0.023783,0.120180,0,0
4.795000,1.169537,0.024600,0.120131,0,0
4.796000,0.569891,0.025391,0.120081,0,0
4.797000,0.570902,0.025921,0.120034,0,0
4.798000,0.572181,0.026588,0.119990,0,0
4.799000,0.573608,0.027253,0.119950,0,0
4.800000,-0.624923,0.028025,0.119912,0,0
4.801000,-0.623435,0.028856,0.119877,0,0
4.802000,-0.021929,0.029825,0.119844,0,0
4.803000,-0.020892,0.030395,0.119811,0,0
4.804000,-0.019963,0.031178,0.119778,0,0
4.805000,-0.019296,0.032156,0.119744,0,0
4.806000,0.581651,0.033332,0.119710,0,0
4.807000,0.580108,0.032171,0.119686,0,0
4.808000,0.578136,0.030541,0.119671,0,0
4.809000,0.576230,0.029000,0.119667,0,0
4.810000,0.574576,0.027711,0.119673,0,0
4.811000,0.573276,0.026754,0.119687,0,0
4.812000,0.572268,0.026092,0.119710,0,0
4.813000,1.171552,0.025724,0.119739,0,0
4.814000,1.171121,0.025644,0.119776,0,0
4.815000,1.170962,0.025840,0.119818,0,0
4.816000,1.171105,0.026324,0.119866,0,0
4.817000,1.171515,0.027076,0.119919,0,0
4.818000,1.172197,0.028084,0.119976,0,0
4.819000,1.173103,0.029318,0.120036,0,0
4.820000,1.174213,0.030754,0.120101,0,0
4.821000,1.175524,0.032375,0.120168,0,0
4.822000,1.176994,0.034153,0.120238,0,0
4.823000,1.178590,0.036058,0.120310,0,0
4.824000,1.180272,0.038052,0.120384,0,0
4.825000,1.182083,0.040171,0.120460,0,0
4.826000,1.184009,0.042401,0.120537,0,0
4.827000,1.186038,0.044731,0.120616,0,0
4.828000,1.188158,0.047150,0.120695,0,0
4.829000,1.190358,0.049647,0.120775,0,0
4.830000,1.192626,0.052213,0.120856,0,0
4.831000,1.194953,0.054838,0.120937,0,0
4.832000,1.197303,0.057492,0.121018,0,0
4.833000,1.199665,0.060163,0.121100,0,0
4.834000,1.202034,0.062846,0.121181,0,0
4.835000,1.204405,0.065538,0.121262,0,0
4.836000,1.206772,0.068233,0.121344,0,0
4.837000,1.209131,0.070928,0.121425,0,0
4.838000,1.211464,0.073606,0.121505,0,0
4.839000,1.213754,0.076255,0.121586,0,0
4.840000,1.216001,0.078873,0.121666,0,0
4.841000,1.218205,0.081461,0.121745,0,0
4.842000,1.220372,0.084021,0.121825,0,0
4.843000,0.622499,0.086552,0.121903,0,0
4.844000,0.625402,0.089459,0.121983,0,0
4.845000,0.628301,0.092354,0.122064,0,0
4.846000,0.631192,0.095233,0.122146,0,0
4.847000,0.634074,0.098093,0.122228,0,0
4.848000,0.636942,0.100937,0.122311,0,0
4.849000,0.639779,0.103755,0.122395,0,0
4.850000,0.642594,0.106555,0.122479,0,0
4.851000,0.645383,0.109333,0.122564,0,0
4.852000,0.648148,0.112090,0.122648,0,0
4.853000,0.650861,0.114807,0.122733,0,0
4.854000,0.653535,0.117490,0.122818,0,0
4.855000,0.656185,0.120151,0.122902,0,0
4.856000,0.658809,0.122786,0.122987,0,0
4.857000,0.661407,0.125396,0.123071,0,0
4.858000,0.663982,0.127978,0.123155,0,0
4.859000,0.666533,0.130534,0.123238,0,0
4.860000,0.669061,0.133064,0.123321,0,0
4.861000,0.671568,0.135565,0.123403,0,0
4.862000,0.674052,0.138038,0.123484,0,0
4.863000,0.676516,0.140485,0.123565,0,0
4.864000,0.678804,0.142904,0.123645,0,0
4.865000,0.680709,0.145296,0.123724,0,0
4.866000,0.682588,0.147661,0.123802,0,0
4.867000,0.684439,0.150001,0.123879,0,0
4.868000,0.686259,0.152316,0.123955,0,0
4.869000,0.688053,0.154606,0.124030,0,0
4.870000,0.689822,0.156870,0.124103,0,0
4.871000,0.691565,0.159109,0.124176,0,0
4.872000,0.693284,0.161324,0.124247,0,0
4.873000,0.694978,0.163515,0.124317,0,0
4.874000,0.696647,0.165681,0.124386,0,0
4.875000,0.698292,0.167824,0.124453,0,0
4.876000,0.699861,0.169852,0.124519,0,0
4.877000,0.701407,0.171857,0.124583,0,0
4.878000,0.702931,0.173839,0.124647,0,0
4.879000,0.704434,0.175799,0.124708,0,0
4.880000,0.105915,0.177737,0.124769,0,0
4.881000,0.107125,0.179330,0.124826,0,0
4.882000,0.708360,0.180937,0.124880,0,0
4.883000,0.709532,0.182486,0.124933,0,0
4.884000,0.710672,0.184025,0.124985,0,0
4.885000,0.711773,0.185518,0.125036,0,0
4.886000,0.712719,0.186855,0.125086,0,0
4.887000,0.713569,0.188067,0.125135,0,0
4.888000,0.714333,0.189168,0.125184,0,0
4.889000,0.715016,0.190166,0.125232,0,0
4.890000,0.715620,0.191067,0.125279,0,0
4.891000,1.316135,0.191854,0.125325,0,0
4.892000,1.316438,0.192259,0.125370,0,0
4.893000,1.316685,0.192605,0.125414,0,0
4.894000,1.316885,0.192899,0.125457,0,0
4.895000,1.317040,0.193146,0.125500,0,0
4.896000,1.317153,0.193348,0.125541,0,0
4.897000,1.317224,0.193507,0.125582,0,0
4.898000,1.317255,0.193624,0.125621,0,0
4.899000,1.317248,0.193700,0.125660,0,0
4.900000,1.317203,0.193735,0.125698,0,0
4.901000,1.317122,0.193731,0.125736,0,0
4.902000,1.317005,0.193688,0.125772,0,0
4.903000,1.316853,0.193608,0.125808,0,0
4.904000,1.316668,0.193492,0.125843,0,0
4.905000,1.316451,0.193340,0.125878,0,0
4.906000,1.316201,0.193153,0.125912,0,0
4.907000,1.315921,0.192933,0.125945,0,0
4.908000,1.315612,0.192680,0.125978,0,0
4.909000,1.315273,0.192396,0.126010,0,0
4.910000,1.314906,0.192080,0.126041,0,0
4.911000,1.314512,0.191735,0.126072,0,0
4.912000,1.314092,0.191362,0.126102,0,0
4.913000,1.313647,0.190960,0.126132,0,0
4.914000,1.313178,0.190532,0.126161,0,0
4.915000,1.312686,0.190078,0.126189,0,0
4.916000,1.312171,0.189599,0.126217,0,0
4.917000,1.311634,0.189097,0.126244,0,0
4.918000,1.311077,0.188571,0.126271,0,0
4.919000,1.310500,0.188022,0.126297,0,0
4.920000,1.309903,0.187452,0.126323,0,0
4.921000,1.309287,0.186861,0.126348,0,0
4.922000,1.308653,0.186249,0.126373,0,0
4.923000,1.308002,0.185618,0.126397,0,0
4.924000,1.307335,0.184970,0.126420,0,0
4.925000,1.306648,0.184299,0.126443,0,0
4.926000,1.305947,0.183611,0.126466,0,0
4.927000,1.305230,0.182907,0.126488,0,0
4.928000,1.304501,0.182189,0.126510,0,0
4.929000,1.303760,0.181458,0.126531,0,0
4.930000,1.303006,0.180713,0.126552,0,0
4.931000,1.302241,0.179956,0.126572,0,0
4.932000,1.301465,0.179186,0.126592,0,0
4.933000,1.300678,0.178405,0.126611,0,0
4.934000,1.299880,0.177613,0.126630,0,0
4.935000,1.299072,0.176809,0.126648,0,0
4.936000,1.298255,0.175996,0.126666,0,0
4.937000,1.297428,0.175172,0.126683,0,0
4.938000,1.296591,0.174339,0.126700,0,0
4.939000,1.295746,0.173497,0.126717,0,0
4.940000,1.294893,0.172646,0.126733,0,0
4.941000,1.294031,0.171787,0.126749,0,0
4.942000,1.293161,0.170919,0.126764,0,0
4.943000,1.292283,0.170043,0.126779,0,0
4.944000,1.291398,0.169160,0.126794,0,0
4.945000,1.290505,0.168270,0.126808,0,0
4.946000,1.289851,0.167732,0.126821,0,0
4.947000,1.289177,0.167174,0.126832,0,0
4.948000,1.288493,0.166608,0.126843,0,0
4.949000,1.287798,0.166035,0.126853,0,0
4.950000,1.287087,0.165445,0.126862,0,0
4.951000,1.286367,0.164849,0.126870,0,0
4.952000,1.285638,0.164247,0.126877,0,0
4.953000,1.284900,0.163638,0.126883,0,0
4.954000,1.284154,0.163023,0.126889,0,0
4.955000,1.283124,0.161987,0.126895,0,0
4.956000,1.282091,0.160949,0.126900,0,0
4.957000,1.281058,0.159909,0.126906,0,0
4.958000,1.280023,0.158865,0.126912,0,0
4.959000,1.278988,0.157817,0.126918,0,0
4.960000,1.277952,0.156766,0.126923,0,0
4.961000,1.276916,0.155711,0.126929,0,0
4.962000,1.275878,0.154653,0.126934,0,0
4.963000,1.274838,0.153590,0.126940,0,0
4.964000,1.273798,0.152525,0.126945,0,0
4.965000,1.272755,0.151455,0.126951,0,0
4.966000,1.271710,0.150382,0.126956,0,0
4.967000,1.270664,0.149306,0.126961,0,0
4.968000,1.269615,0.148226,0.126966,0,0
4.969000,1.268563,0.147142,0.126971,0,0
4.970000,1.267509,0.146054,0.126975,0,0
4.971000,1.266668,0.145128,0.126979,0,0
4.972000,1.265901,0.144294,0.126981,0,0
4.973000,1.265179,0.143506,0.126983,0,0
4.974000,1.264487,0.142739,0.126984,0,0
4.975000,1.263812,0.141977,0.126984,0,0
4.976000,1.262960,0.141057,0.126985,0,0
4.977000,1.262031,0.140035,0.126985,0,0
4.978000,1.261047,0.138947,0.126985,0,0
4.979000,1.260034,0.137837,0.126986,0,0
4.980000,1.258996,0.136710,0.126986,0,0
4.981000,1.257938,0.135568,0.126987,0,0
4.982000,1.256860,0.134414,0.126987,0,0
4.983000,1.255766,0.133248,0.126988,0,0
4.984000,1.254658,0.132072,0.126988,0,0
4.985000,1.253537,0.130886,0.126989,0,0
4.986000,1.252403,0.129692,0.126989,0,0
4.987000,1.251260,0.128489,0.126989,0,0
4.988000,1.250107,0.127280,0.126989,0,0
4.989000,1.249154,0.126217,0.126988,0,0
4.990000,1.248278,0.125256,0.126986,0,0
4.991000,1.247451,0.124349,0.126983,0,0
4.992000,1.246466,0.123315,0.126980,0,0
4.993000,1.245417,0.122188,0.126978,0,0
4.994000,1.244319,0.120997,0.126975,0,0
4.995000,1.243191,0.119774,0.126972,0,0
4.996000,1.242044,0.118537,0.126970,0,0
4.997000,1.240882,0.117290,0.126967,0,0
4.998000,1.239707,0.116034,0.126964,0,0
4.999000,1.238522,0.114771,0.126962,0,0
5.000000,1.237329,0.113502,0.126959,0,0
5.001000,1.236129,0.112229,0.126956,0,0
5.002000,1.235126,0.111102,0.126952,0,0
5.003000,1.234207,0.110087,0.126947,0,0
5.004000,1.233156,0.108985,0.126942,0,0
5.005000,1.232057,0.107810,0.126937,0,0
5.006000,1.230920,0.106584,0.126933,0,0
5.007000,1.229757,0.105324,0.126928,0,0
5.008000,1.228582,0.104056,0.126923,0,0
5.009000,1.227400,0.102785,0.126918,0,0
5.010000,1.226212,0.101512,0.126913,0,0
5.011000,1.225023,0.100239,0.126908,0,0
5.012000,1.223832,0.098968,0.126903,0,0
5.013000,1.222841,0.097849,0.126897,0,0
5.014000,1.221942,0.096851,0.126890,0,0
5.015000,1.220929,0.095786,0.126883,0,0
5.016000,1.219874,0.094656,0.126876,0,0
5.017000,1.218789,0.093482,0.126869,0,0
5.018000,1.217682,0.092279,0.126862,0,0
5.019000,1.216563,0.091061,0.126855,0,0
5.020000,1.215442,0.089845,0.126848,0,0
5.021000,1.214322,0.088636,0.126841,0,0
5.022000,1.213206,0.087434,0.126834,0,0
5.023000,1.212097,0.086242,0.126827,0,0
5.024000,1.210996,0.085062,0.126819,0,0
5.025000,1.209905,0.083894,0.126812,0,0
5.026000,1.209016,0.082886,0.126804,0,0
5.027000,1.208230,0.082012,0.126795,0,0
5.028000,1.207352,0.081095,0.126785,0,0
5.029000,1.206445,0.080128,0.126776,0,0
5.030000,1.205517,0.079128,0.126767,0,0
5.031000,1.204578,0.078108,0.126758,0,0
5.032000,1.203634,0.077081,0.126749,0,0
5.033000,1.202692,0.076056,0.126739,0,0
5.034000,1.201756,0.075040,0.126730,0,0
5.035000,1.200830,0.074039,0.126720,0,0
5.036000,1.199918,0.073055,0.126711,0,0
5.037000,1.199022,0.072093,0.126701,0,0
5.038000,1.198326,0.071293,0.126690,0,0
5.039000,1.197736,0.070634,0.126679,0,0
5.040000,1.197072,0.069952,0.126668,0,0
5.041000,1.196389,0.069232,0.126656,0,0
5.042000,1.195693,0.068488,0.126645,0,0
5.043000,1.194991,0.067733,0.126633,0,0
5.044000,1.194290,0.066976,0.126622,0,0
5.045000,1.193596,0.066228,0.126610,0,0
5.046000,1.192912,0.065493,0.126599,0,0
5.047000,1.192244,0.064778,0.126587,0,0
5.048000,1.191593,0.064085,0.126575,0,0
5.049000,1.190961,0.063418,0.126563,0,0
5.050000,1.190352,0.062778,0.126551,0,0
5.051000,1.189925,0.062287,0.126538,0,0
5.052000,1.189455,0.061823,0.126525,0,0
5.053000,1.188988,0.061354,0.126511,0,0
5.054000,1.188527,0.060886,0.126498,0,0
5.055000,1.188075,0.060426,0.126485,0,0
