time,reward,forward_velocity,body_height,terminated,truncated
2.952000,0.854353,0.301607,0.119724,0,0
2.953000,0.855860,0.300534,0.119731,0,0
2.954000,0.857377,0.299448,0.119736,0,0
2.955000,0.858906,0.298346,0.119739,0,0
2.956000,0.860440,0.297235,0.119741,0,0
2.957000,0.861981,0.296085,0.119741,0,0
2.958000,0.863499,0.294959,0.119740,0,0
2.959000,0.864995,0.293849,0.119737,0,0
2.960000,0.866481,0.292739,0.119732,0,0
2.961000,0.867964,0.291624,0.119726,0,0
2.962000,0.869448,0.290499,0.119719,0,0
2.963000,0.870933,0.289365,0.119710,0,0
2.964000,0.872421,0.288221,0.119699,0,0
2.965000,0.873911,0.287068,0.119688,0,0
2.966000,0.875403,0.285906,0.119674,0,0
2.967000,0.876898,0.284737,0.119660,0,0
2.968000,0.878394,0.283562,0.119644,0,0
2.969000,0.879891,0.282380,0.119627,0,0
2.970000,0.881390,0.281192,0.119608,0,0
2.971000,0.882889,0.280000,0.119588,0,0
2.972000,0.885088,0.278073,0.119568,0,0
2.973000,0.887694,0.275702,0.119548,0,0
2.974000,0.890570,0.273048,0.119527,0,0
2.975000,0.893613,0.270239,0.119506,0,0
2.976000,0.896209,0.267282,0.119485,0,0
2.977000,0.898222,0.264205,0.119464,0,0
2.978000,0.900276,0.261050,0.119442,0,0
2.979000,0.902183,0.257999,0.119420,0,0
2.980000,0.904031,0.254970,0.119398,0,0
2.981000,0.905838,0.251953,0.119375,0,0
2.982000,0.907630,0.248929,0.119352,0,0
2.983000,0.909408,0.245901,0.119329,0,0
2.984000,0.911068,0.242974,0.119305,0,0
2.985000,0.912665,0.240094,0.119281,0,0
2.986000,0.914216,0.237250,0.119257,0,0
2.987000,0.915853,0.234319,0.119232,0,0
2.988000,0.917552,0.231328,0.119208,0,0
2.989000,0.919214,0.228339,0.119183,0,0
2.990000,0.920925,0.225292,0.119158,0,0
2.991000,0.922688,0.222181,0.119133,0,0
2.992000,0.924488,0.219015,0.119109,0,0
2.993000,0.926291,0.215832,0.119085,0,0
2.994000,0.928025,0.212701,0.119060,0,0
2.995000,0.929705,0.209608,0.119036,0,0
2.996000,0.931333,0.206555,0.119012,0,0
2.997000,0.932909,0.203543,0.118987,0,0
2.998000,0.934436,0.200574,0.118963,0,0
2.999000,0.931211,0.197648,0.118939,0,0
3.000000,0.926881,0.194765,0.118915,0,0
3.001000,0.922593,0.191924,0.118890,0,0
3.002000,0.918345,0.189121,0.118866,0,0
3.003000,0.914136,0.186356,0.118842,0,0
3.004000,0.909964,0.183623,0.118818,0,0
3.005000,0.905823,0.180919,0.118793,0,0
3.006000,0.901711,0.178241,0.118769,0,0
3.007000,0.897628,0.175589,0.118745,0,0
3.008000,0.893575,0.172962,0.118721,0,0
3.009000,0.889552,0.170361,0.118697,0,0
3.010000,0.885560,0.167785,0.118674,0,0
3.011000,0.881599,0.165234,0.118650,0,0
3.012000,0.877669,0.162708,0.118627,0,0
3.013000,0.873772,0.160209,0.118603,0,0
3.014000,0.869908,0.157735,0.118580,0,0
3.015000,0.806077,0.155287,0.118558,0,0
3.016000,0.801476,0.152213,0.118534,0,0
3.017000,0.796872,0.149133,0.118508,0,0
3.018000,0.852271,0.146054,0.118481,0,0
3.019000,0.848573,0.143697,0.118455,0,0
3.020000,0.844957,0.141412,0.118430,0,0
3.021000,0.841382,0.139145,0.118405,0,0
3.022000,0.837868,0.136932,0.118380,0,0
3.023000,0.834415,0.134772,0.118356,0,0
3.024000,0.831020,0.132658,0.118332,0,0
3.025000,0.767679,0.130584,0.118309,0,0
3.026000,0.763439,0.127773,0.118284,0,0
3.027000,0.759203,0.124956,0.118258,0,0
3.028000,0.814976,0.122138,0.118231,0,0
3.029000,0.811810,0.120169,0.118204,0,0
3.030000,0.808736,0.118275,0.118178,0,0
3.031000,0.805715,0.116423,0.118153,0,0
3.032000,0.802732,0.114596,0.118129,0,0
3.033000,0.799784,0.112791,0.118105,0,0
3.034000,0.796866,0.111003,0.118082,0,0
3.035000,0.793978,0.109229,0.118059,0,0
3.036000,0.791118,0.107469,0.118037,0,0
3.037000,0.728284,0.105721,0.118016,0,0
3.038000,0.724413,0.103116,0.117993,0,0
3.039000,0.720524,0.100486,0.117968,0,0
3.040000,0.716628,0.097840,0.117943,0,0
3.041000,0.772727,0.095182,0.117916,0,0
3.042000,0.770055,0.093513,0.117890,0,0
3.043000,0.767471,0.091923,0.117865,0,0
3.044000,0.764934,0.090370,0.117841,0,0
3.045000,0.762430,0.088841,0.117818,0,0
3.046000,0.759956,0.087330,0.117796,0,0
3.047000,0.757510,0.085833,0.117774,0,0
3.048000,0.755091,0.084349,0.117754,0,0
3.049000,0.692699,0.082877,0.117734,0,0
3.050000,0.689112,0.080410,0.117712,0,0
3.051000,0.685505,0.077917,0.117689,0,0
3.052000,0.681888,0.075405,0.117665,0,0
3.053000,0.738265,0.072880,0.117639,0,0
3.054000,0.736047,0.071498,0.117614,0,0
3.055000,0.733924,0.070201,0.117590,0,0
3.056000,0.731848,0.068942,0.117568,0,0
3.057000,0.729804,0.067705,0.117546,0,0
3.058000,0.727787,0.066482,0.117526,0,0
3.059000,0.725795,0.065270,0.117506,0,0
3.060000,0.724272,0.064419,0.117488,0,0
3.061000,0.662389,0.063298,0.117471,0,0
3.062000,0.659112,0.060985,0.117451,0,0
3.063000,0.655807,0.058639,0.117431,0,0
3.064000,0.652486,0.056270,0.117408,0,0
3.065000,0.649151,0.053882,0.117383,0,0
3.066000,0.645806,0.051479,0.117357,0,0
3.067000,0.642450,0.049063,0.117330,0,0
3.068000,0.639084,0.046635,0.117300,0,0
3.069000,0.635709,0.044196,0.117269,0,0
3.070000,0.632327,0.041748,0.117236,0,0
3.071000,0.628938,0.039291,0.117202,0,0
3.072000,0.685543,0.036828,0.117166,0,0
3.073000,0.683663,0.035737,0.117132,0,0
3.074000,0.681828,0.034687,0.117100,0,0
3.075000,0.680044,0.033681,0.117071,0,0
3.076000,0.678310,0.032709,0.117043,0,0
3.077000,0.676618,0.031764,0.117017,0,0
3.078000,0.614969,0.030844,0.116992,0,0
3.079000,0.612094,0.028788,0.116966,0,0
3.080000,0.609203,0.026700,0.116937,0,0
3.081000,0.606289,0.024580,0.116905,0,0
3.082000,0.603356,0.022431,0.116872,0,0
3.083000,0.600398,0.020252,0.116837,0,0
3.084000,0.597419,0.018047,0.116800,0,0
3.085000,0.654417,0.015818,0.116760,0,0
3.086000,0.652873,0.014968,0.116724,0,0
3.087000,0.651365,0.014145,0.116689,0,0
3.088000,0.589149,0.012716,0.116656,0,0
3.089000,0.586369,0.010673,0.116620,0,0
3.090000,0.583578,0.008605,0.116582,0,0
3.091000,0.580766,0.006509,0.116542,0,0
3.092000,0.577928,0.004384,0.116500,0,0
3.093000,0.575065,0.002230,0.116456,0,0
3.094000,0.632174,0.000047,0.116410,0,0
3.095000,0.631373,-0.000354,0.116365,0,0
3.096000,0.631565,0.000083,0.116323,0,0
3.097000,0.632155,0.000876,0.116285,0,0
3.098000,0.632914,0.001819,0.116249,0,0
3.099000,0.633229,0.002463,0.116216,0,0
3.100000,0.633391,0.002952,0.116186,0,0
3.101000,0.633462,0.003337,0.116158,0,0
3.102000,0.632635,0.003009,0.116132,0,0
3.103000,0.631674,0.002519,0.116107,0,0
3.104000,0.630682,0.001967,0.116083,0,0
3.105000,0.629598,0.001312,0.116060,0,0
3.106000,0.628500,0.000624,0.116038,0,0
3.107000,0.567401,-0.000087,0.116016,0,0
3.108000,0.563919,-0.003942,0.115998,0,0
3.109000,0.500333,-0.008077,0.115984,0,0
3.110000,0.496388,-0.012587,0.115974,0,0
3.111000,0.492452,-0.017240,0.115966,0,0
3.112000,0.488554,-0.021983,0.115962,0,0
3.113000,0.484672,-0.026817,0.115961,0,0
3.114000,0.480879,-0.031659,0.115963,0,0
3.115000,0.477104,-0.036561,0.115967,0,0
3.116000,0.473350,-0.041513,0.115974,0,0
3.117000,0.469621,-0.046506,0.115984,0,0
3.118000,0.465922,-0.051531,0.115996,0,0
3.119000,0.462306,-0.056542,0.116010,0,0
3.120000,0.458724,-0.061574,0.116026,0,0
3.121000,0.455178,-0.066626,0.116045,0,0
3.122000,0.451668,-0.071691,0.116065,0,0
3.123000,0.448200,-0.076765,0.116087,0,0
3.124000,0.444770,-0.081842,0.116111,0,0
3.125000,0.441361,-0.086940,0.116136,0,0
3.126000,0.437995,-0.092035,0.116163,0,0
3.127000,0.434669,-0.097119,0.116191,0,0
3.128000,0.431383,-0.102190,0.116221,0,0
3.129000,0.428140,-0.107242,0.116252,0,0
3.130000,0.424939,-0.112272,0.116284,0,0
3.131000,0.421785,-0.117276,0.116317,0,0
3.132000,0.418664,-0.122263,0.116351,0,0
3.133000,0.415577,-0.127230,0.116386,0,0
3.134000,0.412526,-0.132172,0.116421,0,0
3.135000,0.409508,-0.137091,0.116458,0,0
3.136000,0.406528,-0.141981,0.116495,0,0
3.137000,0.403578,-0.146848,0.116532,0,0
3.138000,0.400648,-0.151697,0.116571,0,0
3.139000,0.397752,-0.156513,0.116609,0,0
3.140000,0.394908,-0.161281,0.116648,0,0
3.141000,0.392094,-0.166019,0.116687,0,0
3.142000,0.389308,-0.170727,0.116726,0,0
3.143000,0.386563,-0.175396,0.116765,0,0
3.144000,0.383836,-0.180042,0.116804,0,0
3.145000,0.381133,-0.184660,0.116843,0,0
3.146000,0.378460,-0.189243,0.116882,0,0
3.147000,0.375833,-0.193773,0.116920,0,0
3.148000,0.373224,-0.198277,0.116958,0,0
3.149000,0.370633,-0.202753,0.116996,0,0
3.150000,0.368061,-0.207199,0.117033,0,0
3.151000,0.365505,-0.211616,0.117070,0,0
3.152000,0.363845,-0.215067,0.117104,0,0
3.153000,0.362208,-0.218496,0.117136,0,0
3.154000,0.360568,-0.221931,0.117166,0,0
3.155000,0.358915,-0.225381,0.117193,0,0
3.156000,0.357234,-0.228856,0.117218,0,0
3.157000,0.355523,-0.232355,0.117241,0,0
3.158000,0.353782,-0.235879,0.117262,0,0
3.159000,0.352011,-0.239424,0.117281,0,0
3.160000,0.350219,-0.242984,0.117297,0,0
3.161000,0.348400,-0.246563,0.117311,0,0
3.162000,0.346594,-0.250125,0.117323,0,0
3.163000,0.344744,-0.253722,0.117333,0,0
3.164000,0.342880,-0.257327,0.117340,0,0
3.165000,0.340996,-0.260941,0.117345,0,0
3.166000,0.339104,-0.264558,0.117348,0,0
3.167000,0.337363,-0.268036,0.117348,0,0
3.168000,0.335631,-0.271493,0.117345,0,0
3.169000,0.333893,-0.274945,0.117341,0,0
3.170000,0.332150,-0.278389,0.117333,0,0
3.171000,0.330403,-0.281820,0.117323,0,0
3.172000,0.328664,-0.285230,0.117310,0,0
3.173000,0.326920,-0.288624,0.117295,0,0
3.174000,0.325180,-0.291996,0.117276,0,0
3.175000,0.383436,-0.295348,0.117255,0,0
3.176000,0.383105,-0.297301,0.117237,0,0
3.177000,0.382964,-0.299023,0.117222,0,0
3.178000,0.382941,-0.300566,0.117210,0,0
3.179000,0.383021,-0.301938,0.117201,0,0
3.180000,0.383196,-0.303142,0.117194,0,0
3.181000,0.383453,-0.304190,0.117191,0,0
3.182000,0.383792,-0.305084,0.117189,0,0
3.183000,0.384212,-0.305831,0.117191,0,0
3.184000,0.384708,-0.306441,0.117195,0,0
3.185000,0.385273,-0.306926,0.117200,0,0
3.186000,0.385907,-0.307294,0.117208,0,0
3.187000,0.386615,-0.307544,0.117218,0,0
3.188000,0.387387,-0.307694,0.117229,0,0
3.189000,0.388223,-0.307750,0.117242,0,0
3.190000,0.389107,-0.307729,0.117255,0,0
3.191000,0.390053,-0.307624,0.117270,0,0
3.192000,0.391055,-0.307443,0.117286,0,0
3.193000,0.392124,-0.307178,0.117302,0,0
3.194000,0.393254,-0.306839,0.117319,0,0
3.195000,0.394444,-0.306427,0.117337,0,0
3.196000,0.395697,-0.305941,0.117354,0,0
3.197000,0.397014,-0.305383,0.117372,0,0
3.198000,0.398396,-0.304751,0.117389,0,0
3.199000,0.399847,-0.304044,0.117406,0,0
3.200000,0.341377,-0.303252,0.117423,0,0
3.201000,0.343011,-0.302352,0.117440,0,0
3.202000,0.344790,-0.301307,0.117456,0,0
3.203000,0.346730,-0.300102,0.117472,0,0
3.204000,0.348836,-0.298729,0.117487,0,0
3.205000,0.351112,-0.297186,0.117500,0,0
3.206000,0.353556,-0.295470,0.117513,0,0
3.207000,0.356164,-0.293583,0.117525,0,0
3.208000,0.358875,-0.291583,0.117535,0,0
3.209000,0.361683,-0.289474,0.117545,0,0
3.210000,0.364585,-0.287259,0.117553,0,0
3.211000,0.367539,-0.284973,0.117560,0,0
3.212000,0.430522,-0.282636,0.117566,0,0
3.213000,0.432519,-0.281380,0.117565,0,0
3.214000,0.434489,-0.280138,0.117558,0,0
3.215000,0.376483,-0.278876,0.117544,0,0
3.216000,0.379384,-0.276716,0.117531,0,0
3.217000,0.382328,-0.274533,0.117517,0,0
3.218000,0.385294,-0.272323,0.117503,0,0
3.219000,0.328284,-0.270063,0.117490,0,0
3.220000,0.329727,-0.269001,0.117473,0,0
3.221000,0.391164,-0.267880,0.117453,0,0
3.222000,0.394347,-0.265289,0.117434,0,0
3.223000,0.397584,-0.262593,0.117415,0,0
3.224000,0.400848,-0.259820,0.117397,0,0
3.225000,0.404128,-0.256978,0.117380,0,0
3.226000,0.407422,-0.254076,0.117363,0,0
3.227000,0.410726,-0.251121,0.117348,0,0
3.228000,0.472722,-0.248496,0.117333,0,0
3.229000,0.476670,-0.243923,0.117325,0,0
3.230000,0.540591,-0.239434,0.117323,0,0
3.231000,0.483456,-0.236008,0.117321,0,0
3.232000,0.484356,-0.234845,0.117315,0,0
3.233000,0.488341,-0.230614,0.117314,0,0
3.234000,0.492584,-0.226264,0.117318,0,0
3.235000,0.497053,-0.221799,0.117327,0,0
3.236000,0.501209,-0.217618,0.117341,0,0
3.237000,0.505314,-0.213464,0.117360,0,0
3.238000,0.509367,-0.209325,0.117384,0,0
3.239000,0.453362,-0.205195,0.117411,0,0
3.240000,0.455396,-0.202775,0.117438,0,0
3.241000,0.457367,-0.200357,0.117465,0,0
3.242000,0.519298,-0.197923,0.117491,0,0
3.243000,0.583199,-0.193748,0.117521,0,0
3.244000,0.586478,-0.190366,0.117549,0,0
3.245000,0.589617,-0.187064,0.117576,0,0
3.246000,0.532632,-0.183832,0.117600,0,0
3.247000,0.536178,-0.180029,0.117629,0,0
3.248000,0.539667,-0.176293,0.117661,0,0
3.249000,0.543091,-0.172609,0.117697,0,0
3.250000,0.546455,-0.168956,0.117735,0,0
3.251000,0.429764,-0.165318,0.117777,0,0
3.252000,0.430580,-0.164274,0.117814,0,0
3.253000,0.431360,-0.163222,0.117847,0,0
3.254000,0.432133,-0.162129,0.117875,0,0
3.255000,0.432912,-0.160980,0.117898,0,0
3.256000,0.493705,-0.159769,0.117917,0,0
3.257000,0.556298,-0.157064,0.117936,0,0
3.258000,0.558300,-0.155129,0.117948,0,0
3.259000,0.560240,-0.153236,0.117954,0,0
3.260000,0.502114,-0.151405,0.117953,0,0
3.261000,0.504526,-0.148975,0.117952,0,0
3.262000,0.506923,-0.146612,0.117951,0,0
3.263000,0.509302,-0.144291,0.117951,0,0
3.264000,0.511672,-0.141983,0.117950,0,0
3.265000,0.514044,-0.139662,0.117949,0,0
3.266000,0.456424,-0.137314,0.117947,0,0
3.267000,0.457241,-0.136289,0.117942,0,0
3.268000,0.518075,-0.135217,0.117933,0,0
3.269000,0.579404,-0.133220,0.117924,0,0
3.270000,0.582791,-0.129299,0.117918,0,0
3.271000,0.646365,-0.125249,0.117915,0,0
3.272000,0.648910,-0.122221,0.117912,0,0
3.273000,0.591441,-0.119219,0.117907,0,0
3.274000,0.595009,-0.115350,0.117905,0,0
3.275000,0.598573,-0.111550,0.117906,0,0
3.276000,0.602104,-0.107808,0.117910,0,0
3.277000,0.605602,-0.104106,0.117917,0,0
3.278000,0.609048,-0.100471,0.117927,0,0
3.279000,0.672441,-0.096889,0.117939,0,0
3.280000,0.674924,-0.094199,0.117949,0,0
3.281000,0.557243,-0.091636,0.117957,0,0
3.282000,0.619622,-0.089436,0.117964,0,0
3.283000,0.622406,-0.086458,0.117973,0,0
3.284000,0.685198,-0.083454,0.117984,0,0
3.285000,0.687300,-0.081047,0.117993,0,0
3.286000,0.629256,-0.078737,0.117999,0,0
3.287000,0.629791,-0.077850,0.118000,0,0
3.288000,0.690292,-0.076975,0.117995,0,0
3.289000,0.631919,-0.074971,0.117988,0,0
3.290000,0.634230,-0.072538,0.117983,0,0
3.291000,0.636612,-0.070080,0.117979,0,0
3.292000,0.639014,-0.067618,0.117977,0,0
3.293000,0.641424,-0.065143,0.117977,0,0
3.294000,0.703831,-0.062647,0.117977,0,0
3.295000,0.705744,-0.060504,0.117976,0,0
3.296000,0.707482,-0.058486,0.117974,0,0
3.297000,0.709080,-0.056564,0.117969,0,0
3.298000,0.650564,-0.054719,0.117964,0,0
3.299000,0.652603,-0.052486,0.117959,0,0
3.300000,0.654713,-0.050206,0.117957,0,0
3.301000,0.656848,-0.047909,0.117955,0,0
3.302000,0.658991,-0.045600,0.117954,0,0
3.303000,0.661137,-0.043279,0.117954,0,0
3.304000,0.723283,-0.040942,0.117955,0,0
3.305000,0.724800,-0.039102,0.117955,0,0
3.306000,0.726129,-0.037407,0.117952,0,0
3.307000,0.667326,-0.035807,0.117949,0,0
3.308000,0.669124,-0.033776,0.117946,0,0
3.309000,0.670978,-0.031721,0.117944,0,0
3.310000,0.672843,-0.029676,0.117943,0,0
3.311000,0.674703,-0.027650,0.117942,0,0
3.312000,0.676551,-0.025644,0.117942,0,0
3.313000,0.678384,-0.023656,0.117942,0,0
3.314000,0.680203,-0.021686,0.117942,0,0
3.315000,0.742006,-0.019735,0.117943,0,0
3.316000,0.743222,-0.018176,0.117942,0,0
3.317000,0.684261,-0.016758,0.117940,0,0
3.318000,0.685807,-0.015067,0.117938,0,0
3.319000,0.687391,-0.013369,0.117936,0,0
3.320000,0.688950,-0.011721,0.117935,0,0
3.321000,0.690342,-0.010236,0.117933,0,0
3.322000,0.691509,-0.008963,0.117931,0,0
3.323000,0.692428,-0.007923,0.117929,0,0
3.324000,0.693086,-0.007124,0.117927,0,0
3.325000,0.693629,-0.006437,0.117925,0,0
3.326000,0.694120,-0.005807,0.117922,0,0
3.327000,0.694569,-0.005221,0.117920,0,0
3.328000,0.694976,-0.004678,0.117917,0,0
3.329000,0.695334,-0.004178,0.117915,0,0
3.330000,0.695636,-0.003725,0.117913,0,0
3.331000,0.695874,-0.003321,0.117910,0,0
3.332000,0.696043,-0.002967,0.117908,0,0
3.333000,0.696139,-0.002667,0.117906,0,0
3.334000,0.696159,-0.002420,0.117904,0,0
3.335000,0.756103,-0.002225,0.117901,0,0
3.336000,0.757295,-0.000765,0.117898,0,0
3.337000,0.758277,0.000523,0.117894,0,0
3.338000,0.759099,0.001681,0.117888,0,0
3.339000,0.699810,0.002753,0.117882,0,0
3.340000,0.699039,0.002367,0.117877,0,0
3.341000,0.698361,0.002034,0.117871,0,0
3.342000,0.697813,0.001793,0.117867,0,0
3.343000,0.697419,0.001733,0.117863,0,0
3.344000,0.697170,0.001800,0.117859,0,0
3.345000,0.756973,0.001913,0.117857,0,0
3.346000,0.758417,0.003623,0.117854,0,0
3.347000,0.759624,0.005120,0.117851,0,0
3.348000,0.760641,0.006448,0.117847,0,0
3.349000,0.701527,0.007656,0.117844,0,0
3.350000,0.700807,0.007266,0.117841,0,0
3.351000,0.700218,0.006985,0.117839,0,0
3.352000,0.699803,0.006845,0.117838,0,0
3.353000,0.699518,0.006808,0.117839,0,0
3.354000,0.759315,0.006835,0.117840,0,0
3.355000,0.760893,0.008567,0.117841,0,0
3.356000,0.762195,0.010062,0.117841,0,0
3.357000,0.763281,0.011373,0.117841,0,0
3.358000,0.764221,0.012557,0.117840,0,0
3.359000,0.765063,0.013656,0.117839,0,0
3.360000,0.705839,0.014697,0.117838,0,0
3.361000,0.705106,0.014224,0.117837,0,0
3.362000,0.704465,0.013826,0.117838,0,0
3.363000,0.764028,0.013600,0.117839,0,0
3.364000,0.765540,0.015255,0.117840,0,0
3.365000,0.766757,0.016656,0.117840,0,0
3.366000,0.767748,0.017862,0.117840,0,0
3.367000,0.768580,0.018928,0.117840,0,0
3.368000,0.769299,0.019896,0.117839,0,0
3.369000,0.769937,0.020794,0.117838,0,0
3.370000,0.770515,0.021639,0.117837,0,0
3.371000,0.771047,0.022443,0.117835,0,0
3.372000,0.771538,0.023211,0.117834,0,0
3.373000,0.771990,0.023946,0.117832,0,0
3.374000,0.772404,0.024649,0.117830,0,0
3.375000,0.772779,0.025319,0.117828,0,0
3.376000,0.773112,0.025954,0.117826,0,0
3.377000,0.773401,0.026552,0.117824,0,0
3.378000,0.773644,0.027113,0.117822,0,0
3.379000,0.773841,0.027635,0.117820,0,0
3.380000,0.773992,0.028118,0.117818,0,0
3.381000,0.774097,0.028562,0.117816,0,0
3.382000,0.774157,0.028968,0.117813,0,0
3.383000,0.774175,0.029338,0.117811,0,0
3.384000,0.774152,0.029672,0.117809,0,0
3.385000,0.774092,0.029973,0.117806,0,0
3.386000,0.773996,0.030242,0.117804,0,0
3.387000,0.773867,0.030481,0.117802,0,0
3.388000,0.773707,0.030693,0.117799,0,0
3.389000,0.773518,0.030877,0.117797,0,0
3.390000,0.773302,0.031037,0.117794,0,0
3.391000,0.773060,0.031173,0.117792,0,0
3.392000,0.772795,0.031287,0.117789,0,0
3.393000,0.772508,0.031379,0.117787,0,0
3.394000,0.772200,0.031451,0.117784,0,0
3.395000,0.771874,0.031506,0.117781,0,0
3.396000,0.771530,0.031541,0.117779,0,0
3.397000,0.771173,0.031564,0.117776,0,0
3.398000,0.770799,0.031569,0.117773,0,0
3.399000,0.770415,0.031562,0.117770,0,0
3.400000,0.770015,0.031538,0.117767,0,0
3.401000,0.769602,0.031500,0.117763,0,0
3.402000,0.769179,0.031449,0.117760,0,0
3.403000,0.768746,0.031387,0.117757,0,0
3.404000,0.768321,0.031312,0.117753,0,0
3.405000,0.767919,0.031217,0.117750,0,0
3.406000,0.767520,0.031124,0.117746,0,0
3.407000,0.767124,0.031031,0.117743,0,0
3.408000,0.766729,0.030936,0.117740,0,0
3.409000,0.766334,0.030840,0.117736,0,0
3.410000,0.765940,0.030742,0.117733,0,0
3.411000,0.765547,0.030644,0.117729,0,0
3.412000,0.765155,0.030545,0.117725,0,0
3.413000,0.764765,0.030446,0.117722,0,0
3.414000,0.764379,0.030348,0.117718,0,0
3.415000,0.763996,0.030251,0.117714,0,0
3.416000,0.763618,0.030157,0.117710,0,0
3.417000,0.763244,0.030065,0.117706,0,0
3.418000,0.762877,0.029976,0.117702,0,0
3.419000,0.762526,0.029900,0.117697,0,0
3.420000,0.762176,0.029824,0.117693,0,0
3.421000,0.761832,0.029750,0.117688,0,0
3.422000,0.761494,0.029680,0.117683,0,0
3.423000,0.761164,0.029614,0.117678,0,0
3.424000,0.760845,0.029556,0.117673,0,0
3.425000,0.760534,0.029503,0.117668,0,0
3.426000,0.760232,0.029456,0.117662,0,0
3.427000,0.759939,0.029415,0.117656,0,0
3.428000,0.759656,0.029381,0.117650,0,0
3.429000,0.759382,0.029353,0.117644,0,0
3.430000,0.759119,0.029332,0.117638,0,0
3.431000,0.758864,0.029318,0.117632,0,0
3.432000,0.758620,0.029311,0.117625,0,0
3.433000,0.758386,0.029312,0.117618,0,0
3.434000,0.758162,0.029321,0.117611,0,0
3.435000,0.757947,0.029337,0.117604,0,0
3.436000,0.757742,0.029361,0.117596,0,0
3.437000,0.757547,0.029393,0.117588,0,0
3.438000,0.757362,0.029433,0.117580,0,0
3.439000,0.757187,0.029481,0.117572,0,0
3.440000,0.757021,0.029537,0.117564,0,0
3.441000,0.756865,0.029602,0.117555,0,0
3.442000,0.756719,0.029675,0.117546,0,0
3.443000,0.756582,0.029755,0.117537,0,0
3.444000,0.756459,0.029848,0.117528,0,0
3.445000,0.756344,0.029948,0.117519,0,0
3.446000,0.756238,0.030055,0.117509,0,0
3.447000,0.756139,0.030168,0.117499,0,0
3.448000,0.756048,0.030288,0.117489,0,0
3.449000,0.755964,0.030415,0.117479,0,0
3.450000,0.755888,0.030548,0.117468,0,0
3.451000,0.755817,0.030686,0.117457,0,0
3.452000,0.755753,0.030831,0.117447,0,0
3.453000,0.755694,0.030980,0.117435,0,0
3.454000,0.755641,0.031135,0.117424,0,0
3.455000,0.755593,0.031294,0.117412,0,0
3.456000,0.755549,0.031458,0.117401,0,0
3.457000,0.755509,0.031625,0.117388,0,0
3.458000,0.755474,0.031797,0.117376,0,0
3.459000,0.755442,0.031973,0.117364,0,0
3.460000,0.755412,0.032151,0.117351,0,0
3.461000,0.755385,0.032332,0.117338,0,0
3.462000,0.755359,0.032515,0.117325,0,0
3.463000,0.755335,0.032699,0.117312,0,0
3.464000,0.755311,0.032885,0.117298,0,0
3.465000,0.755287,0.033070,0.117284,0,0
3.466000,0.755263,0.033256,0.117270,0,0
3.467000,0.755239,0.033442,0.117256,0,0
3.468000,0.755213,0.033627,0.117242,0,0
3.469000,0.755186,0.033811,0.117227,0,0
3.470000,0.755157,0.033993,0.117212,0,0
3.471000,0.755125,0.034173,0.117197,0,0
3.472000,0.755091,0.034351,0.117182,0,0
3.473000,0.755054,0.034527,0.117167,0,0
3.474000,0.755014,0.034699,0.117151,0,0
3.475000,0.754969,0.034867,0.117135,0,0
3.476000,0.754921,0.035032,0.117119,0,0
3.477000,0.754868,0.035192,0.117102,0,0
3.478000,0.754810,0.035348,0.117086,0,0
3.479000,0.754746,0.035499,0.117069,0,0
3.480000,0.754678,0.035644,0.117052,0,0
3.481000,0.754604,0.035783,0.117035,0,0
3.482000,0.754523,0.035917,0.117017,0,0
3.483000,0.754437,0.036044,0.117000,0,0
3.484000,0.754343,0.036165,0.116982,0,0
3.485000,0.754243,0.036278,0.116963,0,0
3.486000,0.754136,0.036385,0.116945,0,0
3.487000,0.754022,0.036484,0.116926,0,0
3.488000,0.753900,0.036575,0.116907,0,0
3.489000,0.753770,0.036658,0.116888,0,0
3.490000,0.753633,0.036733,0.116869,0,0
3.491000,0.753487,0.036799,0.116849,0,0
3.492000,0.753334,0.036857,0.116829,0,0
3.493000,0.753172,0.036905,0.116809,0,0
3.494000,0.753001,0.036944,0.116789,0,0
3.495000,0.752822,0.036974,0.116768,0,0
3.496000,0.752633,0.036995,0.116748,0,0
3.497000,0.752436,0.037006,0.116727,0,0
3.498000,0.752230,0.037006,0.116705,0,0
3.499000,0.752015,0.036997,0.116684,0,0
3.500000,0.751790,0.036977,0.116662,0,0
3.501000,0.751556,0.036947,0.116640,0,0
3.502000,0.751312,0.036907,0.116618,0,0
3.503000,0.751059,0.036855,0.116595,0,0
3.504000,0.750797,0.036793,0.116572,0,0
3.505000,0.750458,0.036619,0.116549,0,0
3.506000,0.750123,0.036449,0.116526,0,0
3.507000,0.749787,0.036279,0.116502,0,0
3.508000,0.749449,0.036107,0.116478,0,0
3.509000,0.749106,0.035929,0.116453,0,0
3.510000,0.748756,0.035745,0.116428,0,0
3.511000,0.748399,0.035553,0.116403,0,0
3.512000,0.748035,0.035353,0.116378,0,0
3.513000,0.747662,0.035144,0.116352,0,0
3.514000,0.747281,0.034927,0.116326,0,0
3.515000,0.746891,0.034700,0.116299,0,0
3.516000,0.746493,0.034464,0.116273,0,0
3.517000,0.746087,0.034218,0.116246,0,0
3.518000,0.745672,0.033963,0.116219,0,0
3.519000,0.745248,0.033699,0.116191,0,0
3.520000,0.744815,0.033425,0.116164,0,0
3.521000,0.744374,0.033140,0.116136,0,0
3.522000,0.743923,0.032845,0.116108,0,0
3.523000,0.743464,0.032540,0.116079,0,0
